item-id,item-name,item-description,is-group,project-name,order,year-start,year-end,github-repo,github-oldcode,_db: access,_db: sql_server,_db: mysql,_db: mongodb,_ft: asp,_ft: asp.net,_ft: django,_ft: node,_ft: express,_ft: angular,_ft: jquery,_ln: html,_ln: css,_ln: sass,_ln: python,_ln: java,_ln: php,_ln: bash,_ln: vb.net,_ln: c_sharp,_ln: sql,_ln: javascript,_ln: ruby,_ln: typescript,_ln: yaml,_ln: vbscript,_ln: vimscript,_ln: c,_ln: mumps,project-group
prssa-cms,PRSSA CMS,Content management system; built for PRSA (continuous development),0,,15,2002,2010,,1,,1,,,1,1,,,,,,1,1,,,,,,,1,1,1,,,,1,,,,Content management
prssa-jobcenter,PRSSA JobCenter,Career website (jobs/resumes for job seekers and employers); built for PRSSA (mult versions),0,,16,2002,2010,,1,,1,,,1,1,,,,,,1,1,,,,,,,1,1,1,,,,1,,,,Content management
prssa-main,PRSSA main site,"PRSSA national site (includes +N additional data-driven sub-websites, including events, publications, discussion forums, and more...",0,,17,2002,2010,,1,,1,,,1,1,,,,,,1,1,,,,,,,1,1,1,,,,1,,,,Content management
uni-foundation-cms,UNI Foundation CMS,Content management system; built for UNI Foundation's main website,0,,22,2008,2008,,1,,1,,,,1,,,,,,1,1,,,,,,1,1,1,1,,,,,,,,Content management
uni-accounts,UNI Foundation Accounts,university founcation account reporting system,0,,23,2003,2008,,1,,1,,,,1,,,,,,1,1,,,,,,1,1,1,1,,,,,,,,Content management
symmetryshowroom,Symmetry Showroom,Symmetry Showroom v.2,0,,25,2007,2007,,1,,1,,,,1,,,,,,1,1,,,,,,,1,1,1,,,,,,,,Content management
witness-id,Eyewitness identification project,Eyewitness identification: lineup construction and administration system (grad studies at UNI),0,,32,2006,2007,,1,,1,,,,1,,,,,,1,1,,,,,,,1,1,1,,,,,,,,Content management
prssa-blog,PRSSA blog,PRSSA blog,0,,40,2007,2007,,1,,1,,,,1,,,,,,1,1,,,,,,,1,1,1,,,,,,,,Content management
asp.net-controls,ASP.NET webcontrols ,"A set of webcontrols for datagrids (paging, sorting, checkbox rows, etc.)",0,,45,2006,2007,,1,,,,,,1,,,,,,1,1,,,,,,,1,,1,,,,,,,,Content management
uni-alumniassoc,UNI Alumni Association online store,UNI Alumni Association online store,0,,50,2005,2006,,1,,1,,,,1,,,,,,1,1,,,,,,1,1,1,1,,,,,,,,Content management
uni-gradcollege,UNI Graduate College,UNI Graduate College v.2,0,,61,2004,2005,,1,,1,,,,1,,,,,,1,1,,,,,,,1,1,1,,,,,,,,Content management
cso,Collegiate Sports Online,"Online store (sports apparel), content management system (2 versions)",0,,62,2003,2005,,1,,1,,,1,1,,,,,,1,1,,,,,,,1,1,1,,,,1,,,,Content management
camp-adventure-2004,MyCAccess,Online community systems build fo Camp Adventure,0,,64,2004,2004,,1,,1,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
uni-ask,UNI Ask,UNI Ask,0,,65,2004,2004,,1,,1,,,,1,,,,,,1,1,,,,,,1,,1,1,,,,,,,,Content management
