group (1 proj in blue),what is the project / group projects?,id,name,development,,screens,,content for old-code,,repo,type,screenshots,,content,description,database,frameworks & tools,,,,,,,,,languages,,,,,,,,,,,,,,,,,,code,status,edu
,,,,year start,year end,only,screens,code,significant text,,,min,max,,,,asp,asp.net,django,node,express,angular,jekyll,jquery,bootstrap,html,css,sass,python,java,php,bash,vb.net,c#,sql,js,ruby,ts,yaml,vbscript,vimscr,c,mumps,,,
algorithm visualization tools ,algorithm visualization tools ,,visual sort,2004,2004,,,x,,,algorithm visualization,1,1,,visual sort,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,github,,x
algorithm visualization tools ,algorithm visualization tools ,,visual tree,2004,2004,,,x,,,algorithm visualization,1,1,,visual tree,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,github,,x
alinaavanesyan.com,website; site generation tools,alinaavanesyan,alinaavanesyan.com,2017,9999,,,,,x,"website, generator",1,2,yes,"website, jekyll plugin",,,,,,,,x,x,x,x,x,x,,,,,,,,x,x,,x,,,,,,,
asp.net webcontrols ,asp.net webcontrols ,datagrid,asp.net webcontrols ,2006,2007,,,x,x,,,,,,asp.net webcontrols,,,x,,,,,,,,x,x,,,,,,,x,,x,,,,,,,,,,
avocado,e-discovery system,avocado,Avocado Research Email Collection,2011,2012,,,x,x,,,0,0,yes,ediscovery system,mysql,,,,,,,,,,x,x,,x,x,x,x,,,x,x,,,,,,,,,,
blog-crawler,IR research project,blog-crawler,"Blog Crawler (MA degree, UNI)",2007,2007,,,x,x,,,1,1,yes,focused blog crawler,sql server,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,x
ca-programs,online community; cms,cam-adventure-summer2003,Camp Adventure: Summer 2003,2003,2003,,x,x,,,,1,1,,"online community, content management system",sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
ca-programs,online community; cms,cam-adventure-summer2004,Camp Adventure: MyCAccess,2004,2004,,x,x,x,,,1,99,yes,"online community, content management system",sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
ca-programs,online community; cms,camp-adventure-iyc,International Youth Camp 2003,2003,2003,,x,x,x,,,1,99,yes,"online community, content management system",sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
career web apps,career web app,prsa ,jobcenter,2007,2007,,x,x,,,,1,1,?,"job/resume website, content management system",sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
career web apps,career web app,prssa,jobcenter,2002,2006,,x,x,x,,,1,99,?,"job/resume website, content management system",sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
career web apps,career web app,prssa-jobcenter,jobcenter,2006,2010,,x,x,x,,,,,,"career website, cms (2 projects)",sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
codegenerator,orm/code generator,codegenerator,"Code Generator (MS degree, UNI)",2006,2008,,,,,x,,0,0,?,"coge generator, object-relational mapper",,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,github,,x
csm,online store; cms,csm,Collegiate Sports Marketing,2003,2003,,,?,,,,2,99,,online store; content management system,sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
csm,online store; cms,csm-2,Collegiate Sports Marketing,2005,2005,,x,x,x,,,0,99,yes,online store; content management system,sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
fortepan-ia,website; digital image archive front-end,fortepan-ia,Fortepan Iowa Digital Archive,2015,9999,,,,,x,,1,2,yes,"website, digital image archive",mysql,,,,,,,,x,,x,x,,x,,x,,,,x,x,,,,,,,,github,,
giggle,IR course project,giggle,"IR project: medline  (course project, UNI)",2005,2005,,x,x,x,,,1,2,yes,course project in IR,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,x,x,,,x
ir-asu,IR course project,ir-asu,"IR project (course project, ASU)",2007,2007,,,x,x,,,0,1,yes,"web crawler, indexer, algorithm analysis",,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x
ir-uni,IR course project,ir-uni,"IR project (course project, UNI)",2007,2008,,,x,x,,,0,1,?,"web crawler, indexer, search UI, algorithm analysis",sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,x
jourpr-fellowship,IR/text analysis research,jourpr-fellowship,crawler/textanalysis,2014,2014,,,,,x,,1,1,yes,crawler/textanalysis,mysql,,,,,,,,,,,,,x,,,x,,,x,,,,,,,,,github,,
