item-id,item-name,item-description,project-group,project-name,order,year-start,year-end,github-repo,github-oldcode,_db: access,_db: sql_server,_db: mysql,_db: mongodb,_ft: asp,_ft: asp.net,_ft: django,_ft: express,_ft: angular,_ft: slim,_ln: html,_ln: css,_ln: sass,_ln: python,_ln: java,_ln: php,_ln: bash,_ln: vb.net,_ln: c_sharp,_ln: sql,_ln: javascript,_ln: ruby,_ln: typescript,_ln: yaml,_ln: vbscript,_ln: vimscript,_ln: c,_ln: mumps
kronofoto_ng,kronofoto-ng,Digital image archives: Angular-based front-end,dpa,,1,2018,9999,kronofoto-ng,0,,,,,,,,,1,,1,1,1,,,,,,,,,,1,,,,,
kronofoto_api,kronofoto-api,Digital image archives: API,dpa,,2,2018,9999,kronofoto-api,0,,,1,,,,,,,1,,,,,,1,,,,1,,,,,,,,
kronofoto_admin,kronofoto-admin,Digital image archives: admin site,dpa,,3,2015,9999,kronofoto-admin,0,,,1,,,,1,,,,1,1,,1,,,,,,1,,,,,,,,
ic4f_ng,icode4.fun-ng,This website: Angular-based front-end,play,,4,2018,9999,ic4f-ng,0,,,,,,,,,1,,1,1,1,,,,,,,,,,1,,,,,
ic4f_api,icode4.fun-api,This website: REST API + data loading utilities,play,,5,2017,9999,ic4f-api,0,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,
alina_www,alinaavanesyan.com,Alina's website + a few cool site generation scripts,play,,6,2017,2017,alina,0,,,,,,,,,,,1,1,1,,,,,,,,1,1,,1,,,,
fortepan_ia,Fortepan Iowa ,Digital image archive: current version,dpa,,7,2014,9999,fortepan-ia,0,,,1,,,,,,,,1,1,,1,,1,,,,1,1,,,,,,,
vim_journal,Vim-journal,Vim plugin,vim,,10,2017,2017,vim-journal,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
vim_timestamp,Vim-timestamp,Vim plugin,vim,,11,2017,2017,vim-timestamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
vim_write,Vim-write,Vim plugin,vim,,12,2017,2017,vim-write,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
sergey_www_edu,sergey.cs.uni.edu,My academic site (an ad-hoc MVC architecture the way I want it),play,,20,2015,2015,sergey.cs.uni.edu,0,,,,,,,,,,,1,1,,1,,1,1,,,,,,,,,,,
