project-id,project-name,project-description,projectgroup-details,date-start,date-end,github-repo,subrepo,_db: access,_db: sql_server,_db: mysql,_db: mongodb,_ft: asp,_ft: asp.net,_ft: django,_ft: node,_ft: express,_ft: angular,_ft: jekyll,_ft: jquery,_ft: bootstrap,_ln: html,_ln: css,_ln: sass,_ln: python,_ln: java,_ln: php,_ln: bash,_ln: vb.net,_ln: c_sharp,_ln: sql,_ln: javascript,_ln: ruby,_ln: typescript,_ln: yaml,_ln: vbscript,_ln: vimscript,_ln: c,_ln: mumps
algorithm-vis,Algorithm visualizations,Algorithm visualization tools (grad studies at UNI),,1/1/2004,5/1/2004,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
alinaavanesyan.com,alinaavanesyan.com,Alina's website + a few cool site generation scripts,,10/1/2017,11/1/2017,alina,1,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,1,1,,1,,,,
asp.net-controls,ASP.NET webcontrols ,"A set of webcontrols for datagrids (paging, sorting, checkbox rows, etc.)",,1/1/2006,1/1/2007,,1,,,,,,1,,,,,,,,1,1,,,,,,,1,,1,,,,,,,
blog-crawler,Blog crawler,"Focused blog crawler (MA thesis research, UNI)",,8/1/2007,11/1/2007,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
camp-adventure-2004,MyCAccess,Online community systems build fo Camp Adventure,,1/1/2004,6/1/2004,,1,,1,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
codegenerator,Code generator,"Object-relational mapper and code generator (MS thesis research, UNI)",,1/1/2006,7/1/2008,codegenerator,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
cso,Collegiate Sports Online,"Online store (sports apparel), content management system (2 versions)",,1/1/2003,12/1/2005,,1,,1,,,1,1,,,,,,,,1,1,,,,,,,1,1,1,,,,1,,,
playerc,Compiler for Player,Compiler for a general-purpose programming language (transpiler from Player to Java),,1/1/2004,1/1/2007,playerc,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
wikipedia-knn,Data mining project,Text analysis project: KNN classifier applied to Wikipedia articles (grad studies at ASU),,3/1/2007,5/1/2007,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,
witness-id,Eyewitness identification project,Eyewitness identification: lineup construction and administration system (grad studies at UNI),,3/1/2006,2/1/2007,,1,,1,,,,1,,,,,,,,1,1,,,,,,,1,1,1,,,,,,,
fellowship-code,Fellowship research,Text reuse detection research,,6/1/2014,10/1/2014,fellowship-code,1,,,1,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,
fortepan-ia,Fortepan Iowa ,Digital image archive front-end,,8/1/2014,7/1/2015,fortepan-ia,1,,,1,,,,,,,,,1,,1,1,,1,,1,,,,1,1,,,,,,,
icode4.fun,icode4.fun,This website: my MEAN stack playground,,11/1/2017,12/1/2017,icode4.fun,1,,,,1,,,,1,1,1,,1,1,1,1,1,,,,,,,,1,,1,,,,,
camp-adventure-iyc,International Youth Camp 2003,Online community systems build fo Camp Adventure,,1/1/2003,6/1/2003,,1,,1,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
ir-uni,IR project,"IR project: web crawling, indexing, retrieval, clustering, algorithm analysis, search UI (grad studies, UNI)",,8/1/2007,5/1/2008,,1,,1,,,,1,,,,,,,,1,1,,,,,,,1,1,1,,,,,,,
ir-asu,IR project + UI,"IR project: web crawling, indexing, retrieval, clustering, algorithm analysis (grad studies, ASU)",,3/1/2007,5/1/2007,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
ir-uni-medline,"IR project, MEDLINE database","IR project: storage and retrieval, indexing, clustering, search/browsing UI (grad studies, UNI)",,2/1/2005,5/1/2005,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,1,1
kronofoto,Kronofoto,Digital image archive management system,,1/1/2015,1/1/9999,kronofoto,1,,,1,,,,1,,,,,,,1,1,,1,,,1,,,1,1,,,,,,,
lordofthewebs.com,lordofthewebs.com,"lordofthewebs.com: personal website (multiple verisons, some with CMS)",,1/1/2002,2/1/2012,,1,,1,,,1,1,,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),UNI Department of Communication,12/1/2001,3/1/2002,,1,1,,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),UNI Newsroom ,1/1/2002,3/1/2002,,1,1,,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),UNI Chapter of PRSSA v.2,1/1/2002,3/1/2002,,1,1,,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),RRTTC,1/1/2002,3/1/2002,,1,1,,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Iowa Industrial Technology,1/1/2003,3/1/2003,,1,1,,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),UNI Department of Chemistry,1/1/2003,3/1/2003,,1,1,,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),UNI Newsroom v.2,1/1/2003,3/1/2003,,1,1,,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Symmetry Showroom,1/1/2004,6/1/2004,,1,,1,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
uni-ask,UNI Ask,UNI Ask,UNI Ask,1/1/2004,3/1/2004,,1,,1,,,,1,,,,,,,,1,1,,,,,,1,,1,1,,,,,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),UNI Athletic Club,1/1/2004,3/1/2004,,1,,1,,,,1,,,,,,,,1,1,,,,,,1,1,1,1,,,,,,,
uni-gradcollege,UNI Graduate College v.2,UNI Graduate College v.2,UNI Graduate College v.2,6/1/2004,1/1/2005,,1,,1,,,,1,,,,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),UNI College of Social & Behavioral Sciences,1/1/2005,3/1/2007,,1,1,,,,1,,,,,,,,,1,1,,,,1,,,,1,1,,,,1,,,
prssa.blog,PRSSA blog,PRSSA blog,PRSSA blog,1/1/2007,12/1/2007,,1,,1,,,,1,,,,,,,,1,1,,,,,,,1,1,1,,,,,,,
symmetryshowroom,Symmetry Showroom v.2,Symmetry Showroom v.2,Symmetry Showroom v.2,1/1/2008,7/1/2008,,1,,1,,,,1,,,,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),PRSSA conference 2009,1/1/2009,3/1/2009,,1,,1,,,,1,,,,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),PRSSA conference 2010,1/1/2010,3/1/2010,,1,,1,,,,1,,,,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Camp Adventure: Summer 2003,1/1/2003,6/1/2003,,1,,1,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
phd-code,Ph.D. research,"Text analysis project: crawling, text reuse detection, sentiment analysis (Ph.D. research)",,1/1/2013,6/1/2013,phd-code,1,,,1,,,,,,,,,,,1,1,,1,,1,1,,,1,,,,,,,,
avocado,Pluto eDiscovery,"eDiscovery system developed to build the <a href=""https://catalog.ldc.upenn.edu/ldc2015t03"">Avocado research email collection</a>",,8/1/2011,12/1/2012,,1,,,1,,,,,,,,,,,1,1,,1,1,1,1,,,1,1,,,,,,,
prsa-jobcenter,PRSA JobCenter,Career website (jobs/resumes for job seekers and employers); built for PRSA,,1/1/2007,12/1/2007,,1,,1,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
